Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description
Göteborgs Rapé White Portion,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p>GÖTEBORGS RAPE WHITE</p>
<p>GÖTEBORG ist der Klassiker in Schweden und der bekannteste im Land. Mit seinem speziellen Aroma von Lavendel und Zitrusfrucht beweist er sich. Er hat eine trockene Oberfläche für richtig Genuss.</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E501</p>
<p>Tabakgewicht (g): 21                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 39                        Geschmack: Tabak, wacholderbeere</p>
<p>Nikotin (mg/g): 8.0</p>
<p> </p>
<p> </p>
<p><span>Art Nr: 4000</span></p>",4000-4-1,,Stück,1,,,,,,,,,,55.00,55.00,,G,300,IN,3,3,3,,
Göteborgs Rapé White Portion,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p>GÖTEBORGS RAPE WHITE</p>
<p>GÖTEBORG ist der Klassiker in Schweden und der bekannteste im Land. Mit seinem speziellen Aroma von Lavendel und Zitrusfrucht beweist er sich. Er hat eine trockene Oberfläche für richtig Genuss.</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E501</p>
<p>Tabakgewicht (g): 21                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 39                        Geschmack: Tabak, wacholderbeere</p>
<p>Nikotin (mg/g): 8.0</p>
<p> </p>
<p> </p>
<p><span>Art Nr: 4000</span></p>",4000-4-10,,Stück,10,,,,,,,,,,5.90,5.90,,G,30,IN,3,3,3,,
Göteborgs Rapé White Portion,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p>GÖTEBORGS RAPE WHITE</p>
<p>GÖTEBORG ist der Klassiker in Schweden und der bekannteste im Land. Mit seinem speziellen Aroma von Lavendel und Zitrusfrucht beweist er sich. Er hat eine trockene Oberfläche für richtig Genuss.</p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E501</p>
<p>Tabakgewicht (g): 21                            Portionen / Dose: ~24</p>
<p>Versandgewicht (g): 39                        Geschmack: Tabak, wacholderbeere</p>
<p>Nikotin (mg/g): 8.0</p>
<p> </p>
<p> </p>
<p><span>Art Nr: 4000</span></p>",4000-4-10,,Stück,10,,,,,,,,,,55.00,55.00,,G,300,IN,3,3,3,,
GRANT EXTREME EDITION,"<ul>
<li><b>Längere Lieferzeit </b></li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Extreme Edition gehört zu dem Stärksten Snus der Marke.</p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: , erfrischende Kräuter</p>
<p>Nikotin (mg/g): 50 mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 900</p>",900,,stück,1,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
GRANT ICE COOL,"<p><b> </b></p>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Minze,Kräuter</p>
<p>Nikotin (mg/g): 35mg</p>
<p>  </p>
<p> Art Nr: 902</p>",902,,Stück,1,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
GRANT HEMP,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Hemp hat einen sehr eigenen Geschmack.</p>
<p>er enthält KEIN CBD. er hat lediglich den Geschmack in die Richtung </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 901</p>",901,,Stück,1,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
GRANT HEMP,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Hemp hat einen sehr eigenen Geschmack.</p>
<p>er enthält KEIN CBD. er hat lediglich den Geschmack in die Richtung </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 901</p>",901,,Stück,1,,,,,,,,,,55.00,55.00,,G,290,IN,3,3,3,,
GRANT HEMP,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Hemp hat einen sehr eigenen Geschmack.</p>
<p>er enthält KEIN CBD. er hat lediglich den Geschmack in die Richtung </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 901</p>",901,,Stück,10,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
GRANT HEMP,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Hemp hat einen sehr eigenen Geschmack.</p>
<p>er enthält KEIN CBD. er hat lediglich den Geschmack in die Richtung </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 901</p>",901,,Stück,10,,,,,,,,,,55.00,55.00,,G,290,IN,3,3,3,,
GRANT MELON,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Ein sehr starker Geschmack nach Melone </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Melone</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 903</p>",903,,stück,1,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
GRANT MELON,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Ein sehr starker Geschmack nach Melone </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Melone</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 903</p>",903,,stück,1,,,,,,,,,,55.00,55.00,,G,290,IN,3,3,3,,
GRANT MELON,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Ein sehr starker Geschmack nach Melone </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Melone</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 903</p>",903,,stück,10,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
GRANT MELON,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Ein sehr starker Geschmack nach Melone </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Melone</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 903</p>",903,,stück,10,,,,,,,,,,55.00,55.00,,G,290,IN,3,3,3,,
GRANT ORANGE,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Orange hat ein sehr intensiven Orangen Geschmack. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 905</p>",905,,Stück,1,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
GRANT ORANGE,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Orange hat ein sehr intensiven Orangen Geschmack. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 905</p>",905,,Stück,1,,,,,,,,,,55.00,55.00,,G,290,IN,3,3,3,,
GRANT ORANGE,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Orange hat ein sehr intensiven Orangen Geschmack. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 905</p>",905,,Stück,10,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
GRANT ORANGE,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Der Grant Orange hat ein sehr intensiven Orangen Geschmack. </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): 25mg</p>
<p>  </p>
<p> </p>
<p> Art Nr: 905</p>",905,,Stück,10,,,,,,,,,,55.00,55.00,,G,290,IN,3,3,3,,
GRANT MINT,"<ul>
<li>
<strong></strong><strong>Ab Lager verfügbar</strong>
</li>
</ul>
<p>Der neue Grant SNUS überzeugt mit seinem Geschmack jeden Snus Geniesser. Der Snus sind White Pouches und sind ohne Tabakzusatz. Ein Sehr Minziger Geschmack </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 0                            Portionen / Dose: ~27</p>
<p>Versandgewicht (g): 40                        Geschmack: minze </p>
<p>  <span>Nikotin (mg/g): 25mg</span></p>
<p> </p>
<p> </p>
<p> </p>
<p> Art Nr: 904</p>",904,,Stück,1,,,,,,,,,,5.90,5.90,,G,29,IN,3,3,3,,
ICE MOUNTAIN MELT Melone und Granatapfel,MOUNTAIN MELONE UND GRANATAPFEL überzeugt mit seiner stärke und dem Fruchtigen Geschmack. Der ICE Mountain gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,913,,Stück,1,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE MOUNTAIN MELT Melone und Granatapfel,MOUNTAIN MELONE UND GRANATAPFEL überzeugt mit seiner stärke und dem Fruchtigen Geschmack. Der ICE Mountain gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,913,,Stück,1,,,,,,,,,,45.00,45.00,,G,0,IN,3,3,3,,
ICE MOUNTAIN MELT Melone und Granatapfel,MOUNTAIN MELONE UND GRANATAPFEL überzeugt mit seiner stärke und dem Fruchtigen Geschmack. Der ICE Mountain gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,913,,Stück,10,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE MOUNTAIN MELT Melone und Granatapfel,MOUNTAIN MELONE UND GRANATAPFEL überzeugt mit seiner stärke und dem Fruchtigen Geschmack. Der ICE Mountain gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,913,,Stück,10,,,,,,,,,,45.00,45.00,,G,0,IN,3,3,3,,
ICE SUNSET Habanero and Blood Orange,ICE SUNSET HABANERO UND BLOTORANGE überzeugt mit seiner stärke und dem allzeitbeliebten Strandferien Geschmack. Der ICE Sunset gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!,915,,Stück,1,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE SUNSET Habanero and Blood Orange,ICE SUNSET HABANERO UND BLOTORANGE überzeugt mit seiner stärke und dem allzeitbeliebten Strandferien Geschmack. Der ICE Sunset gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!,915,,Stück,1,,,,,,,,,,45.00,45.00,,G,0,IN,3,3,3,,
ICE SUNSET Habanero and Blood Orange,ICE SUNSET HABANERO UND BLOTORANGE überzeugt mit seiner stärke und dem allzeitbeliebten Strandferien Geschmack. Der ICE Sunset gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!,915,,Stück,10,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE SUNSET Habanero and Blood Orange,ICE SUNSET HABANERO UND BLOTORANGE überzeugt mit seiner stärke und dem allzeitbeliebten Strandferien Geschmack. Der ICE Sunset gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!,915,,Stück,10,,,,,,,,,,45.00,45.00,,G,0,IN,3,3,3,,
ICE PERMAFROST Blueberry Mint,"<p>ICE PERMAFROST BLUEBERRY UND MINT</p>
<p>überzeugt mit seiner stärke und dem Blueberry und Mint Geschmack. Der ICE Permafrost gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!</p>",912,,Stück,1,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE PERMAFROST Blueberry Mint,"<p>ICE PERMAFROST BLUEBERRY UND MINT</p>
<p>überzeugt mit seiner stärke und dem Blueberry und Mint Geschmack. Der ICE Permafrost gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!</p>",912,,Stück,1,,,,,,,,,,45.00,45.00,,G,0,IN,3,3,3,,
ICE PERMAFROST Blueberry Mint,"<p>ICE PERMAFROST BLUEBERRY UND MINT</p>
<p>überzeugt mit seiner stärke und dem Blueberry und Mint Geschmack. Der ICE Permafrost gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!</p>",912,,Stück,10,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE PERMAFROST Blueberry Mint,"<p>ICE PERMAFROST BLUEBERRY UND MINT</p>
<p>überzeugt mit seiner stärke und dem Blueberry und Mint Geschmack. Der ICE Permafrost gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!</p>",912,,Stück,10,,,,,,,,,,45.00,45.00,,G,0,IN,3,3,3,,
ICE Liqourice and Raspberry,ICE Lakritz UND RASPBERRY überzeugt mit seiner stärke und dem Lakritz Geschmack. Der ICE Lakritz UND RASPBERRY gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!,916,,Stück,1,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE Liqourice and Raspberry,ICE Lakritz UND RASPBERRY überzeugt mit seiner stärke und dem Lakritz Geschmack. Der ICE Lakritz UND RASPBERRY gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!,916,,Stück,1,,,,,,,,,,45.00,45.00,,G,0,IN,3,3,3,,
ICE Liqourice and Raspberry,ICE Lakritz UND RASPBERRY überzeugt mit seiner stärke und dem Lakritz Geschmack. Der ICE Lakritz UND RASPBERRY gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!,916,,Stück,10,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE Liqourice and Raspberry,ICE Lakritz UND RASPBERRY überzeugt mit seiner stärke und dem Lakritz Geschmack. Der ICE Lakritz UND RASPBERRY gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!,916,,Stück,10,,,,,,,,,,45.00,45.00,,G,0,IN,3,3,3,,
ICE GLACIER BREEZE Apple &Cola,ICE GLACIER BREEZE APFEL COLA überzeugt mit seiner stärke und dem brandneuen Geschmack. Der ICE Glacier Breeze gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,914,,Stück,1,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE GLACIER BREEZE Apple &Cola,ICE GLACIER BREEZE APFEL COLA überzeugt mit seiner stärke und dem brandneuen Geschmack. Der ICE Glacier Breeze gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,914,,Stück,1,,,,,,,,,,45.00,45.00,,G,0,IN,3,3,3,,
ICE GLACIER BREEZE Apple &Cola,ICE GLACIER BREEZE APFEL COLA überzeugt mit seiner stärke und dem brandneuen Geschmack. Der ICE Glacier Breeze gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,914,,Stück,10,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE GLACIER BREEZE Apple &Cola,ICE GLACIER BREEZE APFEL COLA überzeugt mit seiner stärke und dem brandneuen Geschmack. Der ICE Glacier Breeze gehört zu den ICE Neuheiten. Der ICE Snus ist in Schweden einer der beliebtesten Snus. Nun hat er seinen weg in die Schweiz gefunden!.,914,,Stück,10,,,,,,,,,,45.00,45.00,,G,0,IN,3,3,3,,
ICE Freeze Reaper Limited Edition,,922,,Title,Default Title,,,,,,,,,,4.90,4.90,,G,0,IN,3,3,3,,
ICE Green Bliss CBD Apfel,<p>ICE CBD APFEL überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Apfel mit der Geschmacksrichtung Apfel überzeugt jeden Kunden.</p>,918,,Stück,1,,,,,,,,,,10.50,10.50,,G,0,IN,3,3,3,,
ICE Green Bliss CBD Apfel,<p>ICE CBD APFEL überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Apfel mit der Geschmacksrichtung Apfel überzeugt jeden Kunden.</p>,918,,Stück,1,,,,,,,,,,100.00,100.00,,G,0,IN,3,3,3,,
ICE Green Bliss CBD Apfel,<p>ICE CBD APFEL überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Apfel mit der Geschmacksrichtung Apfel überzeugt jeden Kunden.</p>,918,,Stück,10,,,,,,,,,,10.50,10.50,,G,0,IN,3,3,3,,
ICE Green Bliss CBD Apfel,<p>ICE CBD APFEL überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Apfel mit der Geschmacksrichtung Apfel überzeugt jeden Kunden.</p>,918,,Stück,10,,,,,,,,,,100.00,100.00,,G,0,IN,3,3,3,,
ICE CBD Mint,<p>ICE CBD MINT überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Mint mit der Geschmacksrichtung Mint überzeugt jeden Kunden.</p>,920,,Stück,1,,,,,,,,,,10.60,10.60,,G,0,IN,3,3,3,,
ICE CBD Mint,<p>ICE CBD MINT überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Mint mit der Geschmacksrichtung Mint überzeugt jeden Kunden.</p>,920,,Stück,1,,,,,,,,,,100.00,100.00,,G,0,IN,3,3,3,,
ICE CBD Mint,<p>ICE CBD MINT überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Mint mit der Geschmacksrichtung Mint überzeugt jeden Kunden.</p>,920,,Stück,10,,,,,,,,,,10.60,10.60,,G,0,IN,3,3,3,,
ICE CBD Mint,<p>ICE CBD MINT überzeugt mit seiner stärke und dem CBD Anteil. CBD Produkte werden in der Schweiz immer wie beliebter. Deshalb ist es umso wichtiger CBD Snus ins Sortiment zu nehmen. Der ICE CBD Mint mit der Geschmacksrichtung Mint überzeugt jeden Kunden.</p>,920,,Stück,10,,,,,,,,,,100.00,100.00,,G,0,IN,3,3,3,,
