Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
Eucalyptus X-Strong AW,"<span data-mce-fragment=""1"">Von der bekannten Marke Velo kommt mit Velo Eucalyptus Slim X-Strong All White Portion eine neue Geschmacksrichtung der populären Marke. Dabei ist nicht nur das Geschmackserlebnis recht intensiv. Auch der Nikotinkick ist mit einem Nikotingehalt 15,6 mg/g eher stark. Die 20 All-White Portionen im Slim-Format sind zudem in einer praktischen Dose verpackt, die auch für unterwegs passt.</span>",Eucalyptus X-Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo-eucalyptus-x-strong-aw.png,,,,,5.20,0.00,1,G,30,IN,3,3,3,,,,
,,VE-1805-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,30,IN,3,3,3,,,VELO (SE),Eucalyptus X-Strong AW
Mini Crispy Peppermint AW,"<p><span data-mce-fragment=""1"">Erlebe mit dem VELO Crispy Peppermint AW Mini eine erfrischende Neuheit! Der altbekannte Velo Mini Ice Cool Strong AW wurde aufgewertet und erstrahlt nun unter dem neuen Design. </span></p>
<p><span data-mce-fragment=""1"">Die Minibeutel haben den gleichen intensiv kühlenden Minzgeschmack, für den VELO Crispy Peppermint bekannt ist: scharfe Pfefferminze mit einem Hauch von Süsse und Minze.</span></p>",Mini Crispy Peppermint AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Velo-crispy-Peppermint-2024_Mini.png,,,,,5.20,0.00,1,G,20,IN,3,3,3,,,,
,,VE-6115-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,20,IN,3,3,3,,,VELO (SE),Mini Crispy Peppermint AW
COLD AW Bigpack,"<p>Der edel COLD ist in aller Munde und wurde bereits im ersten Jahr zum beliebtesten und meistverkauften All White Snus Produkt auf dem Schweizer Markt. Diese einzigartige Minz-Menthol Mischung mit Frischebooster und 20 mg/g Nikotin wurde speziell für die Vorlieben der heimischen Konsumenten entwickelt.</p>
<p>Mit der Kraft des COLD kann kommen was wolle - immer und überall. Jetzt auch in der Vorteilspackung aus umweltfreundlichem Karton mit 140 Snusbeuteln<span>, dies entspricht 7 Dosen</span>!</p>",COLD AW Bigpack,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus-cold-all-white-big-pack-84g.png,,,,,24.90,0.00,1,G,1,IN,3,3,3,,,,
,,ED-1020-1,Unisex,Title,Default Title,,,,,,,,,,24.90,0.00,1,G,1,IN,3,3,3,,,edel,COLD AW Bigpack
ONYX AW Bigpack,"<p class=""MsoNormal""><span lang=""DE-AT"" style=""font-size: 11.0pt; mso-ansi-language: DE-AT;"">Jetzt im Vorteilspack mit 140 Beutel, welches 7 Dosen entspricht und das zu einem unschlagbaren Preis! Der edel ONYX ist der bisher stärkste All-White Snus auf dem Schweizer Markt und bietet ein unvergleichliches Erlebnis für alle, die den ultimativen Kick suchen. Eine exquisite Mischung aus saftigen Bergkräutern, abgerundet mit einem erfrischenden Hauch von Eukalyptus, macht den ONYX zu einer wahrhaft einzigartigen Geschmackssensation. Dieser Snus ist nichts für schwache Gemüter. Bist du bereit für den Kick?</span></p>",ONYX AW Bigpack,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus-onyx-all-white-big-pack-84g.png,,,,,24.90,0.00,1,G,1,IN,3,3,3,,,,
,,ED-9020-1,Unisex,Title,Default Title,,,,,,,,,,24.90,0.00,1,G,1,IN,3,3,3,,,edel,ONYX AW Bigpack
Extremely Strong  AW Super Slim,"<p>Siberia All White Extremely Strong Super Slim bietet ein eiskaltes, erfrischendes Minzaroma und zählt zu den stärksten Snus-Sorten auf dem Markt.</p>
<p>Mit einem sehr hohen Nikotingehalt von 33 mg/g ist dieser Snus ideal für Liebhaber kräftiger Tabakerlebnisse. Siberia Snus gehört, zusammen mit Oden’s, zu den beliebtesten Snusmarken in der Schweiz.</p>
<p>Erlebe die kraftvolle Kombination aus Geschmack und Stärke mit der Siberia Portion! Kaufe noch heute Siberia Snus bei Snushus – perfekt für echte Snus-Enthusiasten!</p>",Extremely Strong  AW Super Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Siberia-Extremly-Strong-super-slim-aw.png,,,,,6.90,,1,G,13,IN,3,3,3,,,,
,,SI-9115-1,Unisex,Title,Default Title,,,,,,,,,,6.90,,1,G,13,IN,3,3,3,,,Siberia,Extremely Strong  AW Super Slim
Freezing Peppermint MAX AW,"<p><strong>VELO Mighty Peppermint Max wird zu VELO Freezing Peppermint MAX All White</strong>.</p>
<p>Erlebe VELO Freezing Peppermint MAX All White – Dein extrem starker Begleiter für ein intensives Nikotinerlebnis. Mit einer Stärke von 6/5 und einem beeindruckenden Nikotingehalt von 24 mg/g bietet dir dieser Snus eine aussergewöhnlich kraftvolle und langanhaltende Wirkung. Die 20 Slim-Beutel sind perfekt für diskreten und bequemen Genuss und überzeugen mit einem erfrischenden Minzgeschmack.</p>
<p>Der altbekannte VELO Freeze Max trägt nun den Namen VELO Freezing Peppermint MAX und erstrahlt in einem neuen Design.</p>
<p>Die VELO-Beutel im Slim Format basieren auf aromatisierter Zellulose und sind völlig frei von Tabak. Das bedeutet keinen gewöhnungsbedürftigen Tabakgeruch und keine Tabakschadstoffe. Weltweit gibt es derzeit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus/Nicotine Pouches eignen sich besonders für Raucher, die mit herkömmlichen Methoden zur Rauchentwöhnung wie Nikotinpflastern, Nikotinkaugummis oder Nikotinsprays wenig Erfolg haben.</p>
<p>Jetzt VELO Max Snus bei Snushus kaufen und entdecken, warum VELO die bevorzugte Wahl für Snus-Liebhaber ist. Bestelle online und bringe erfrischende Minze in deinen Alltag! <a href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"">EPOK, LYFT oder VELO</a>? Hier findest du alle Informationen zu diesem Thema!</p>",Freezing Peppermint MAX AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo_freezing_peppermint_6.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-1115-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Freezing Peppermint MAX AW
Freezing Peppermint ULTRA AW,"<p><strong>VELO Mighty Peppermint ULTRA wird zu VELO Freezing Peppermint ULTRA All White</strong>.</p>
<p>Erlebe <a href=""https://snushus.ch/collections/velo-snus"">VELO</a> Freezing Peppermint ULTRA All White – Dein kraftvoller Begleiter für ein erfrischendes und starkes Nikotinerlebnis. Mit einer Stärke von 5/5 und einem Nikotingehalt von 20 mg/g bietet Dir dieser Snus eine intensive und langanhaltende Wirkung. Die 20 Slimbeutel sind ideal für diskreten und bequemen Genuss und enthalten einen belebenden Geschmack von Pfefferminze und Menthol.</p>
<p><strong>Der VELO Freezing Peppermint ULTRA ist das neuste Produkt von VELO und ersetzt den altbekannten VELO Freeze Ultra</strong>. </p>
<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die VELO Beutel im Slim Format. Ohne Tabak bedeutet kein gewöhnungsbedürftiger Tabakgeruch sowie keine Tabakschadstoffe – weltweit gibt es aktuell keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches sind besonders für Raucher geeignet, die mit herkömmlichen Methoden zur Rauchentwöhnung wie Nikotinpflastern, Nikotinkaugummis oder Nikotinsprays wenig Erfolg haben.</p>
<p>Erlebe den Unterschied mit VELO Freezing Peppermint ULTRA All White. Lass Dich von der kraftvollen Frische und der praktischen Handhabung überzeugen.</p>
<p>EPOK, LYFT oder VELO? <a href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"">Hier findest Du alle Informationen zu diesem Thema!</a></p>",Freezing Peppermint ULTRA AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo_freezing_peppermint_5.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-1125-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Freezing Peppermint ULTRA AW
Peppermint Storm X-Strong AW,"<p>Erlebe <a href=""https://snushus.ch/collections/velo-snus"">VELO</a> Peppermint Storm X-Strong AW – Dein kraftvoller Begleiter für ein intensives und erfrischendes Nikotinerlebnis. Mit einer Stärke von 4/5 und einem beeindruckenden Nikotingehalt von 15,6 mg/g bietet Dir dieser Snus eine starke und langanhaltende Wirkung.</p>
<p><strong>Der altbekannte Velo Cool Storm X-Strong AW</strong> wurde aufgewertet und erstrahlt nun unter dem neuen Design.</p>
<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die VELO Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe – weltweit gibt es aktuell keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches sind besonders für Raucher geeignet, die mit herkömmlichen Methoden zur Rauchentwöhnung wie Nikotinpflastern, Nikotinkaugummis oder Nikotinsprays nichts anfangen können.</p>
<p>VELO Cool Storm bietet einen starken Mentholgeschmack, ergänzt durch einen Hauch von Pfefferminz und ein sehr starkes Kühlungsgefühl. Diese Kombination sorgt für ein belebendes und erfrischendes Aroma, das Deine Sinne belebt und Dich sofort erfrischt.</p>
<p>Geniesse die kraftvolle Frische von VELO Peppermint Storm X-Strong AW und erlebe die Vorteile eines tabakfreien Nikotinerlebnisses. Bestelle jetzt online und entdecke, warum VELO die bevorzugte Wahl für Snus-Liebhaber ist. Gönn Dir diesen intensiven Genuss und bringe Frische in Deinen Alltag!</p>
<p><a href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"">EPOK, LYFT oder VELO? Hier findest Du alle Informationen zu diesem Thema!</a></p>",Peppermint Storm X-Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo-peppermint-storm.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-1205-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Peppermint Storm X-Strong AW
Zesty Elderflower AW,"<p>Erlebe <a href=""https://snushus.ch/collections/velo-snus"">VELO</a>  Zesty Elderflower AW – Dein frischer Begleiter für ein angenehmes Nikotinerlebnis. Mit einem erfrischenden Geschmack von Holunderblüten und Limetten bietet Dir dieser Snus eine ausgewogene Stärke von 3/5 und 10 mg/g Nikotin. Die 14g Dose umfasst insgesamt 20 Slim Beutel, die für ein langanhaltendes Vergnügen sorgen.</p>
<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die VELO Beutel im Slim Format. Das bedeutet: kein Tabakgeruch und keine Tabakschadstoffe – derzeit gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches sind besonders für Raucher geeignet, die mit traditionellen Rauchentwöhnungsmethoden wie Nikotinpflastern, -kaugummis oder -sprays wenig Erfolg haben.</p>
<p><strong>der altbekannte VELO Elderflower Spritz wird zu VELO Zesty Elderflower. Er bietet Dir einen erfrischenden Geschmack, der an den beliebten VELO Hugo AW erinnert</strong>.</p>
<p>  Die Kombination aus Holunderblüten und Limetten schafft ein einzigartiges Aroma, das Deine Sinne belebt und erfrischt. Diese Nikotinbeutel sind perfekt für den täglichen Gebrauch und bieten Dir eine diskrete und praktische Möglichkeit, Nikotin zu geniessen.</p>
<p>Bestelle jetzt Deinen VELO Zesty Elderflower AW online und entdecke die perfekte Balance aus Geschmack und Stärke. Gönn Dir diesen erfrischenden Genuss und erlebe, warum VELO die bevorzugte Wahl für Snus-Liebhaber ist!</p>
<p><a href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"">EPOK, LYFT oder VELO? Hier findest Du alle Informationen zu diesem Thema!</a></p>",Zesty Elderflower AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo-zesty-elderflower-3.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-5005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Zesty Elderflower AW
Extremely Strong AW Mini,"<span data-mce-fragment=""1"">Der beliebteste Brand der Schweizer kommt nun auch mit einer All-White Variante daher! Der Siberia Extremely Strong Mini AW kommt mit starken 33 mg/g Nikotin.</span>",Extremely Strong AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/siberia-all-white-mini-sized-23.png,,,,,6.90,0.00,1,G,10,IN,3,3,3,,,,
,,SI-9215-1,Unisex,Title,Default Title,,,,,,,,,,6.90,0.00,1,G,10,IN,3,3,3,,,Siberia,Extremely Strong AW Mini
Alpächrütli AW,"<p>Der 7SIÄCH Alpächrütli ist eine einzigartige Mischung aus frischen Kräutern und erinnert an die saftigen Schweizer Alpen. Mit 25 mg/g Nikotin gibt er dir einen garantierten Frischekick. Das perfekte Geschmackserlebnis für alle Snuser, die Wert auf Schweizer Qualität legen.<br></p>
<p>7SIÄCH ist ein junges Schweizer Startup, das einzigartigen Schweizer Snus in höchster Qualität auf den Markt bringt. Ihr Ziel ist es, eine Schweizer Alternative zu den Produkten der grossen Tabakunternehmen anzubieten.</p>",Alpächrütli AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/7SIACH_Alpaechruetli_sized.png,,,,,6.90,0.00,1,G,1,IN,3,3,3,,,,
,,7S-1000-1,Unisex,Title,Default Title,,,,,,,,,,6.90,0.00,1,G,1,IN,3,3,3,,,7Siäch,Alpächrütli AW
Bergluft AW,"<p>Der 7SIÄCH Bergluft katapultiert dich direkt auf die Schweizer Berggipfel - tief einatmen und die angenehme Kühle geniessen. Mit 20 mg/g Nikotin und einem Hauch von Menthol ist er der Klassiker in Schweizer Qualität.</p>
<p>7SIÄCH ist ein junges Schweizer Startup, das einzigartigen Schweizer Snus in höchster Qualität auf den Markt bringt. Ihr Ziel ist es, eine Schweizer Alternative zu den Produkten der grossen Tabakunternehmen anzubieten.</p>",Bergluft AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/7SIACH_Bergluft_sized.png,,,,,6.90,0.00,1,G,1,IN,3,3,3,,,,
,,7S-2000-1,Unisex,Title,Default Title,,,,,,,,,,6.90,0.00,1,G,1,IN,3,3,3,,,7Siäch,Bergluft AW
Whip Alpine Mint AW Slim,<span>Nico Whip Alpine Mint Strong Nicotine Pouches schmecken frisch nach kühler alpinen Minze. Der hohe Nikotingehalt von 10 mg/g sorgt für ein kraftvollesGefühl. Die Füllung der bequemen Slim-Portionen besteht aus Pflanzenfasern und ist daher komplett tabakfrei. Zudem laufen die Nicotine Pouches kaum und schmecken so richtig lang. Die belebende Wirkung des Nikotins ist ebenfalls lange zu spüren.</span>,Whip Alpine Mint AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/products/NICO_Whip_sized.jpg,,,,,5.20,0.00,1,G,16,IN,3,3,3,,,,
,,NI-2000-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,16,IN,3,3,3,,,Nico,Whip Alpine Mint AW Slim
Mojito Strawberry Pink AW Slim,"<span>VIKA Mojito Strawberry Pink ist ein all-white Snus. D.h. sowohl die Beutel als auch deren Inhalt sind weiss. Der Geschmack ist vom ersten Moment an interessant und bei vielen sehr beliebt. Er hat einen leicht süssen Erdbeergeschmack und ist gleichzeitig erfrischend. Der Kick kommt nach ca. 15 Sekunden und gibt dem Gehirn einen guten Nikotin-Rausch. VIKA Mojito Strawberry Pink ist speziell für rauchende Frauen entwickelt worden, um diese vom Rauchen abzuhalten und ihnen die Erleichterung und den Geschmack einer guten Pause zu geben.</span>",Mojito Strawberry Pink AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/VIKA_Mojito_sized.png,,,,,5.20,0.00,1,G,12,IN,3,3,3,,,,
,,VK-4010-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,12,IN,3,3,3,,,Vika,Mojito Strawberry Pink AW Slim
Frozen Mint Deep Blue AW Slim,"VIKA Frozen Mint Deep Blue ist ein sehr starker Snus mit einem kräftigen Kick. Die erfrischende sibirische Minze bringt eine sehr angenehme Kühle mit sich.  Die weissen Pouches sind mit Mikrokristallen gefüllt, die keine Verfärbungen auf den Zähnen hinterlassen.
<div></div>",Frozen Mint Deep Blue AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/VIKA_Frozen_Mint_sized.png,,,,,5.20,0.00,1,G,12,IN,3,3,3,,,,
,,VK-5010-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,12,IN,3,3,3,,,Vika,Frozen Mint Deep Blue AW Slim
Ice Cool Mint Blue AW Slim,"VIKA ICE COOL MINT ist ein schöner, weisser Portionssnus mit langanhaltendem Geschmack und einem schnellen Kick. Die weissen Pouches sind mit Mikrokristallen gefüllt, die keine Verfärbungen auf den Zähnen hinterlassen.
<div></div>",Ice Cool Mint Blue AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/VIKA_Ice_Cool_Mint_sized.png,,,,,5.20,0.00,1,G,12,IN,3,3,3,,,,
,,VK-6010-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,12,IN,3,3,3,,,Vika,Ice Cool Mint Blue AW Slim
X Cool Mint AW Slim,"<p>Entdecke <a href=""https://snushus.ch/collections/ace-snus"">ACE</a> X Cool Mint AW Slim – Dein ultimativer Begleiter für ein intensives und erfrischendes Nikotinerlebnis. Mit einer Stärke von 4/5 und einem beeindruckenden Nikotingehalt von 16 mg/g bietet Dir dieser Snus eine kraftvolle und langanhaltende Wirkung. Der erfrischende Geschmack von Minze und kräftiger Pfefferminze sorgt für eine unvergleichliche Geschmacksexplosion.</p>
<p>ACE X Cool Mint AW Slim bietet Dir die erfolgreiche Kombination aus kühlender Minze und kräftiger Pfefferminze. Die 20 Slim Pouches sind so konzipiert, dass sie diskret und angenehm zu tragen sind, egal wo Du bist. Wir haben unsere Beutel in ""Raketentreibstoff"" getaucht, um Dir das bisher stärkste Gefühl zu geben. Das Freisetzungsprofil ""ace X"" beschleunigt wie eine Schleuder um die Sonne und schickt Dich augenblicklich vorwärts.</p>
<p>Bestelle jetzt Deinen ACE X Cool Mint AW Slim online und entdecke die perfekte Mischung aus Stärke und Frische. Erlebe die unvergleichliche Kraft von ""ace X"" und gönn Dir diesen intensiven Genuss!</p>",X Cool Mint AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/AceXCoolMint-sized.png,,,,,5.90,0.00,1,G,13,IN,3,3,3,,,,
,,AC-1005-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,13,IN,3,3,3,,,Ace,X Cool Mint AW Slim
X Cosmic Cool Mint AW,"<p>Erlebe <a href=""https://snushus.ch/collections/ace-snus"">Ace</a> X Cosmic Cool Mint – Dein ultimativer Begleiter für ein intensives und erfrischendes Nikotinerlebnis. Mit einem Geschmack von kühler Minze und kräftiger Pfefferminze bietet Dir dieser Snus eine unvergleichliche Geschmacksexplosion. Mit einer Stärke von 6/5 und einem beeindruckenden Nikotingehalt von 20 mg/g liefert Ace X Cosmic Cool Mint eine kraftvolle und langanhaltende Wirkung.</p>
<p>Ace X Cosmic Cool Mint ist in Regular Size Pouches verpackt, die Dir einen Kick kosmischer Proportionen verleihen. Das verbesserte Freisetzungsprofil sorgt dafür, dass das Nikotin schneller freigesetzt wird, wodurch Du eine sofortige und intensive Wirkung spürst. Dieser Snus beschleunigt wie ein Komet um die Sonne und bietet Dir ein bisher unerreichtes Nikotinerlebnis.</p>
<p>Bestelle jetzt Deinen Ace X Cosmic Cool Mint online und entdecke die perfekte Kombination aus Frische und Stärke. Erlebe die unvergleichliche Kraft von Ace X und gönn Dir diesen intensiven Genuss!</p>",X Cosmic Cool Mint AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/AceXCoolMintCosmic-sized.png,,,,,5.90,0.00,1,G,20,IN,3,3,3,,,,
,,AC-2005-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,20,IN,3,3,3,,,Ace,X Cosmic Cool Mint AW
X Guarana Chili Boost AW Slim,"<p>Entdecke <a href=""https://snushus.ch/collections/ace-snus"">Ace</a> X Guarana Chili Boost AW Slim – Dein intensiver Begleiter für ein aufregendes und belebendes Nikotinerlebnis. Mit einem Geschmack von Guarana und einem Hauch von Chili bietet Dir dieser Snus eine einzigartige und scharfe Geschmacksexplosion. Mit einer Stärke von 4/5 und einem beeindruckenden Nikotingehalt von 16 mg/g liefert Ace X Guarana Chili Boost eine kraftvolle und langanhaltende Wirkung.</p>
<p>Ace X Guarana Chili Boost AW Slim ist nichts für schwache Nerven! Stell Dir das Gefühl eines Energydrinks vor, aufgepeppt mit einem Hauch von Chili. Das ist die neuste Ergänzung der ace X-Reihe, Ace X Guarana Chili Boost. Köstlich und scharf – der perfekte Geschmack für den belebenden hohen Nikotingehalt von Ace X.</p>
<p>Die 20 Slim Beutel bieten Dir genügend Vorrat für viele genussvolle Momente. Einfach einen Beutel entnehmen und das belebende Nikotinerlebnis geniessen.</p>
<p>Bestelle jetzt Deinen Ace X Guarana Chili Boost AW Slim online und entdecke die perfekte Kombination aus Schärfe und Stärke. Erlebe die unvergleichliche Kraft von Ace X und gönn Dir diesen intensiven Genuss!</p>",X Guarana Chili Boost AW Slim,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edel-berry-all-white-sized.png,,,,,5.90,0.00,1,G,13,IN,3,3,3,,,,
